Right inference, 461, Wrong inference, 539, Classification accuracy, 0.461
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
