Right inference, 461, Wrong inference, 539, Classification accuracy, 0.461
Right inference, 973, Wrong inference, 27, Classification accuracy, 0.973
Right inference, 973, Wrong inference, 27, Classification accuracy, 0.973
Right inference, 973, Wrong inference, 27, Classification accuracy, 0.973
Right inference, 973, Wrong inference, 27, Classification accuracy, 0.973
Right inference, 973, Wrong inference, 27, Classification accuracy, 0.973
Right inference, 973, Wrong inference, 27, Classification accuracy, 0.973
Right inference, 973, Wrong inference, 27, Classification accuracy, 0.973
Right inference, 973, Wrong inference, 27, Classification accuracy, 0.973
Right inference, 973, Wrong inference, 27, Classification accuracy, 0.973
Right inference, 973, Wrong inference, 27, Classification accuracy, 0.973
Right inference, 973, Wrong inference, 27, Classification accuracy, 0.973
Right inference, 973, Wrong inference, 27, Classification accuracy, 0.973
Right inference, 973, Wrong inference, 27, Classification accuracy, 0.973
Right inference, 973, Wrong inference, 27, Classification accuracy, 0.973
Right inference, 973, Wrong inference, 27, Classification accuracy, 0.973
Right inference, 973, Wrong inference, 27, Classification accuracy, 0.973
Right inference, 973, Wrong inference, 27, Classification accuracy, 0.973
Right inference, 973, Wrong inference, 27, Classification accuracy, 0.973
Right inference, 973, Wrong inference, 27, Classification accuracy, 0.973
Right inference, 973, Wrong inference, 27, Classification accuracy, 0.973
Right inference, 973, Wrong inference, 27, Classification accuracy, 0.973
Right inference, 973, Wrong inference, 27, Classification accuracy, 0.973
Right inference, 989, Wrong inference, 11, Classification accuracy, 0.989
Right inference, 989, Wrong inference, 11, Classification accuracy, 0.989
Right inference, 989, Wrong inference, 11, Classification accuracy, 0.989
Right inference, 989, Wrong inference, 11, Classification accuracy, 0.989
Right inference, 989, Wrong inference, 11, Classification accuracy, 0.989
Right inference, 989, Wrong inference, 11, Classification accuracy, 0.989
Right inference, 989, Wrong inference, 11, Classification accuracy, 0.989
Right inference, 989, Wrong inference, 11, Classification accuracy, 0.989
Right inference, 989, Wrong inference, 11, Classification accuracy, 0.989
Right inference, 989, Wrong inference, 11, Classification accuracy, 0.989
Right inference, 989, Wrong inference, 11, Classification accuracy, 0.989
Right inference, 989, Wrong inference, 11, Classification accuracy, 0.989
Right inference, 989, Wrong inference, 11, Classification accuracy, 0.989
Right inference, 989, Wrong inference, 11, Classification accuracy, 0.989
Right inference, 989, Wrong inference, 11, Classification accuracy, 0.989
Right inference, 989, Wrong inference, 11, Classification accuracy, 0.989
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
